year,state,jurisdiction_type,jurisdiction_name,geoid,resident_rate,non_resident_rate,courtesy_withholding,citation_url,notes,as_of
2025,PA,municipality,"German Twp (Albert Gallatin Area Sd, Fayette County)",260103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"German Twp (Uniontown Area Sd, Fayette County)",260602,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Germany Twp (Littlestown Area Sd, Adams County)",010502,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gettysburg Boro (Gettysburg Area Sd, Adams County)",010404,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gibson Twp (Cameron County Sd, Cameron County)",120103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gibson Twp (Mountain View Sd, Susquehanna County)",580503,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gilberton Boro (Mahanoy Area Sd, Schuylkill County)",540202,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gilmore Twp (West Greene Sd, Greene County)",300504,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gilpin Twp (Leechburg Area Sd, Armstrong County)",030301,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Girard Boro (Girard Sd, Erie County)",250601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Girard Twp (Clearfield Area Sd, Clearfield County)",170104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Girard Twp (Girard Sd, Erie County)",250602,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Girardville Boro (North Schuylkill Sd, Schuylkill County)",540405,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glade Twp (Warren County Sd, Warren County)",620111,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glasgow Boro (Western Beaver County, Beaver County)",041401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glassport Boro (South Allegheny Sd, Allegheny County)",720801,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glen Campbell Boro (Purchase Line Sd, Indiana County)",320606,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glen Hope Boro (Moshannon Valley Sd, Clearfield County)",170603,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glen Rock Boro (Southern York County, York County)",671102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glenburn Twp (Abington Heights Sd, Lackawanna County)",350104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glendon Boro (Wilson Area Sd, Northampton County)",480801,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glenfield Boro (Quaker Valley Sd, Allegheny County)",711104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Glenolden Boro (Interboro Sd, Delaware County)",230501,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Goldsboro Boro (West Shore Sd, York County)",210906,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gordon Boro (North Schuylkill Sd, Schuylkill County)",540406,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Goshen Twp (Clearfield Area Sd, Clearfield County)",170105,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Graham Twp (West Branch Area Sd, Clearfield County)",170802,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Grampian Boro (Curwensville Area Sd, Clearfield County)",170203,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Grant Twp (Marion Center Area Sd, Indiana County)",320405,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Granville Twp (Mifflin County Sd, Mifflin County)",440107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Granville Twp (Troy Area Sd, Bradford County)",080606,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gratz Boro (Upper Dauphin Area Sd, Dauphin County)",221003,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Gray Twp (West Greene Sd, Greene County)",300505,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Great Bend Boro (Blue Ridge Sd, Susquehanna County)",580101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Great Bend Twp (Blue Ridge Sd, Susquehanna County)",580102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Green Hills Boro (Mcguffey Sd, Washington County)",631006,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Green Lane Boro (Upper Perkiomen Sd, Montgomery County)",462103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Green Tree Boro (Keystone Oaks Sd, Allegheny County)",730903,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Green Twp (Forest Area Sd, Forest County)",270103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Green Twp (Purchase Line Sd, Indiana County)",320607,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Greencastle Boro (Greencastle-Antrim Sd, Franklin County)",280302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
